data;TSM Niño 1+2;TSM Niño 1+2 anom;TSM Niño 3;TSM Niño 3 anom;TSM Niño 3.4;TSM Niño 3.4 anom;TSM Niño 4;TSM Niño 4 anom;TSM CBM;TSM CBM anom;TSM TNA;TSM TNA anom;TSM TSA;TSM TSA anom
1981-11-01;21.1;-0.3099999999999987;26.8;-0.7899999999999991;25.99;-0.6900000000000013;27.08;-0.3200000000000003;15.43;-0.5899999999999999;26.78;-0.18999999999999773;24.0;0.08999999999999986
1981-12-01;22.45;-0.129999999999999;27.49;-0.1700000000000017;26.2;-0.379999999999999;27.24;-0.23000000000000043;17.36;-0.8100000000000023;25.96;0.030000000000001137;24.66;-0.03999999999999915
1982-01-01;24.01;-0.2799999999999976;27.09;-0.46999999999999886;26.68;0.16999999999999815;27.37;-0.17999999999999972;19.07;-1.0199999999999996;24.81;-0.05000000000000071;25.39;-0.2699999999999996
1982-02-01;25.13;-0.75;26.95;-0.46000000000000085;26.67;-0.029999999999997584;27.63;-0.21000000000000085;19.72;-1.0400000000000027;23.98;-0.3000000000000007;26.22;-0.35999999999999943
1982-03-01;24.71;-1.509999999999998;26.77;-0.5899999999999999;27.18;-0.08000000000000185;27.98;-0.3299999999999983;20.39;0.17999999999999972;23.97;-0.25;26.75;-0.4200000000000017
1982-04-01;23.97;-1.1099999999999994;26.92;-0.5599999999999987;28.0;0.129999999999999;28.3;-0.3099999999999987;18.67;0.2700000000000031;24.17;-0.34999999999999787;26.39;-0.6699999999999982
1982-05-01;23.54;-0.4400000000000013;27.15;-0.5300000000000011;28.51;0.5899999999999999;28.15;-0.20000000000000284;16.72;0.509999999999998;24.9;-0.21000000000000085;25.46;-0.7699999999999996
1982-06-01;22.56;-0.08000000000000185;27.1;-0.5700000000000003;28.71;0.990000000000002;27.46;-0.21999999999999886;14.42;0.3200000000000003;25.62;-0.17999999999999972;24.31;-0.5800000000000018
1982-07-01;22.24;0.8099999999999987;26.81;-0.6300000000000026;28.04;0.7699999999999996;26.71;-0.28999999999999915;12.21;-0.3899999999999988;26.09;-0.3099999999999987;23.12;-0.5500000000000007
1982-08-01;21.49;0.9599999999999973;26.7;-0.6099999999999994;27.87;1.0700000000000003;26.51;-0.16999999999999815;11.82;-0.4499999999999993;26.58;-0.4200000000000017;22.14;-0.8299999999999983
1982-09-01;21.5;1.2600000000000016;26.72;-0.5899999999999999;28.05;1.4100000000000001;26.8;0.0;12.37;-0.2400000000000002;26.96;-0.5399999999999991;22.4;-0.5
1982-10-01;22.78;2.1300000000000026;26.52;-0.8900000000000006;28.59;1.9400000000000013;27.25;0.10999999999999943;13.25;-0.8499999999999996;26.91;-0.6900000000000013;22.96;-0.3299999999999983
1982-11-01;24.52;3.1099999999999994;26.69;-0.8999999999999986;28.77;2.09;27.64;0.240000000000002;14.32;-1.6999999999999993;26.25;-0.7199999999999989;23.49;-0.4200000000000017
1982-12-01;26.08;3.5;27.0;-0.6600000000000001;29.2;2.620000000000001;28.01;0.5400000000000027;16.84;-1.3300000000000018;25.05;-0.879999999999999;24.33;-0.370000000000001
1983-01-01;27.36;3.0700000000000003;27.42;-0.13999999999999702;29.36;2.849999999999998;28.12;0.5700000000000003;20.25;0.16000000000000014;24.22;-0.6400000000000006;25.69;0.030000000000001137
1983-02-01;28.02;2.1400000000000006;27.51;0.10000000000000142;29.13;2.4299999999999997;28.35;0.5100000000000016;20.46;-0.3000000000000007;24.18;-0.10000000000000142;26.64;0.060000000000002274
1983-03-01;28.58;2.3599999999999994;27.64;0.28000000000000114;29.04;1.7799999999999976;28.71;0.40000000000000213;19.41;-0.8000000000000007;24.68;0.46000000000000085;26.8;-0.370000000000001
1983-04-01;28.53;3.450000000000003;28.0;0.5199999999999996;28.92;1.0500000000000007;28.97;0.35999999999999943;17.67;-0.7299999999999969;24.97;0.4499999999999993;26.5;-0.5599999999999987
1983-05-01;28.17;4.190000000000001;28.06;0.379999999999999;28.9;0.9799999999999969;28.69;0.33999999999999986;15.68;-0.5300000000000011;25.21;0.10000000000000142;25.43;-0.8000000000000007
1983-06-01;27.41;4.77;27.79;0.11999999999999744;28.23;0.5100000000000016;28.02;0.33999999999999986;13.13;-0.9699999999999989;25.95;0.14999999999999858;24.13;-0.7600000000000016
1983-07-01;25.88;4.449999999999999;27.07;-0.370000000000001;27.01;-0.259999999999998;27.21;0.21000000000000085;11.63;-0.9699999999999989;26.28;-0.11999999999999744;23.08;-0.5900000000000034
1983-08-01;23.6;3.0700000000000003;26.98;-0.3299999999999983;26.49;-0.3100000000000023;26.83;0.14999999999999858;11.48;-0.7899999999999991;26.65;-0.3500000000000014;22.64;-0.3299999999999983
1983-09-01;22.14;1.9000000000000021;26.82;-0.48999999999999844;26.4;-0.240000000000002;26.73;-0.07000000000000028;12.17;-0.4399999999999995;27.03;-0.46999999999999886;22.71;-0.18999999999999773
1983-10-01;21.76;1.110000000000003;26.86;-0.5500000000000007;25.82;-0.8299999999999983;26.81;-0.33000000000000185;13.19;-0.9100000000000001;27.05;-0.5500000000000007;22.94;-0.34999999999999787
1983-11-01;21.78;0.370000000000001;27.11;-0.4800000000000004;25.51;-1.1699999999999982;26.9;-0.5;15.94;-0.08000000000000007;26.74;-0.23000000000000043;23.8;-0.10999999999999943
1983-12-01;22.87;0.2900000000000027;27.25;-0.41000000000000014;25.52;-1.0599999999999987;27.07;-0.3999999999999986;18.36;0.18999999999999773;25.9;-0.030000000000001137;24.83;0.129999999999999
1984-01-01;23.99;-0.3000000000000007;27.32;-0.23999999999999844;25.59;-0.9200000000000017;27.17;-0.379999999999999;20.65;0.5599999999999987;24.56;-0.3000000000000007;25.95;0.28999999999999915
1984-02-01;24.94;-0.9399999999999977;27.21;-0.1999999999999993;26.38;-0.3200000000000003;27.51;-0.3299999999999983;20.99;0.22999999999999687;23.96;-0.3200000000000003;26.96;0.38000000000000256
1984-03-01;25.62;-0.5999999999999979;27.12;-0.23999999999999844;26.87;-0.39000000000000057;28.09;-0.21999999999999886;20.15;-0.060000000000002274;23.85;-0.36999999999999744;27.52;0.34999999999999787
1984-04-01;24.76;-0.31999999999999673;27.02;-0.46000000000000085;27.4;-0.4700000000000024;28.33;-0.28000000000000114;17.76;-0.639999999999997;24.22;-0.3000000000000007;27.21;0.15000000000000213
1984-05-01;22.84;-1.1400000000000006;27.21;-0.46999999999999886;27.37;-0.5500000000000007;27.85;-0.5;15.21;-1.0;24.83;-0.28000000000000114;26.25;0.019999999999999574
1984-06-01;21.73;-0.9100000000000001;27.22;-0.45000000000000284;26.8;-0.9199999999999982;27.16;-0.5199999999999996;12.81;-1.2899999999999991;25.34;-0.46000000000000085;25.21;0.3200000000000003
1984-07-01;21.05;-0.379999999999999;27.2;-0.240000000000002;26.67;-0.5999999999999979;26.68;-0.3200000000000003;11.56;-1.0399999999999991;25.84;-0.5599999999999987;23.97;0.29999999999999716
1984-08-01;20.06;-0.4700000000000024;26.84;-0.46999999999999886;26.28;-0.5199999999999996;26.41;-0.2699999999999996;10.77;-1.5;26.42;-0.5799999999999983;23.59;0.620000000000001
1984-09-01;20.24;0.0;27.05;-0.259999999999998;26.34;-0.3000000000000007;26.57;-0.23000000000000043;11.87;-0.7400000000000002;26.89;-0.6099999999999994;23.57;0.6700000000000017
1984-10-01;20.43;-0.21999999999999886;27.2;-0.21000000000000085;25.84;-0.8099999999999987;26.74;-0.40000000000000213;13.86;-0.2400000000000002;26.81;-0.7900000000000027;23.7;0.41000000000000014
1984-11-01;21.33;-0.08000000000000185;27.18;-0.41000000000000014;25.33;-1.3500000000000014;26.94;-0.4599999999999973;15.45;-0.5700000000000003;26.18;-0.7899999999999991;24.13;0.21999999999999886
1984-12-01;22.41;-0.16999999999999815;27.27;-0.39000000000000057;24.93;-1.6499999999999986;26.85;-0.6199999999999974;16.93;-1.240000000000002;25.17;-0.759999999999998;24.83;0.129999999999999
1985-01-01;23.32;-0.9699999999999989;27.02;-0.5399999999999991;25.37;-1.1400000000000006;27.08;-0.4700000000000024;18.58;-1.5100000000000016;24.19;-0.6699999999999982;25.79;0.129999999999999
1985-02-01;24.6;-1.2799999999999976;26.6;-0.8099999999999987;25.62;-1.0799999999999983;27.35;-0.48999999999999844;20.17;-0.5899999999999999;23.73;-0.5500000000000007;26.79;0.21000000000000085
1985-03-01;25.38;-0.8399999999999999;26.6;-0.759999999999998;26.2;-1.0600000000000023;27.74;-0.5700000000000003;19.61;-0.6000000000000014;23.42;-0.7999999999999972;27.01;-0.16000000000000014
1985-04-01;23.71;-1.3699999999999974;26.84;-0.6400000000000006;26.78;-1.0899999999999999;28.13;-0.4800000000000004;17.38;-1.0199999999999996;23.7;-0.8200000000000003;26.85;-0.2099999999999973
1985-05-01;21.84;-2.1400000000000006;27.0;-0.6799999999999997;27.08;-0.8400000000000034;27.84;-0.5100000000000016;15.25;-0.9600000000000009;24.1;-1.009999999999998;26.05;-0.17999999999999972
1985-06-01;21.54;-1.1000000000000014;27.13;-0.5400000000000027;26.83;-0.8900000000000006;27.11;-0.5700000000000003;12.99;-1.1099999999999994;25.48;-0.3200000000000003;24.68;-0.21000000000000085
1985-07-01;20.23;-1.1999999999999993;26.9;-0.5400000000000027;26.63;-0.6400000000000006;26.56;-0.4400000000000013;12.43;-0.16999999999999993;26.16;-0.23999999999999844;23.66;-0.010000000000001563
1985-08-01;19.12;-1.4100000000000001;26.76;-0.5499999999999972;26.44;-0.35999999999999943;26.29;-0.39000000000000057;12.39;0.120000000000001;26.71;-0.28999999999999915;23.03;0.060000000000002274
1985-09-01;19.33;-0.9100000000000001;26.9;-0.41000000000000014;26.17;-0.46999999999999886;26.39;-0.41000000000000014;13.11;0.5;27.11;-0.39000000000000057;22.88;-0.019999999999999574
1985-10-01;19.81;-0.8399999999999999;27.04;-0.370000000000001;26.11;-0.5399999999999991;26.69;-0.4499999999999993;14.43;0.33000000000000007;27.07;-0.5300000000000011;23.38;0.08999999999999986
1985-11-01;20.56;-0.8500000000000014;27.09;-0.5;26.11;-0.5700000000000003;26.96;-0.4399999999999977;16.25;0.23000000000000043;26.63;-0.33999999999999986;24.05;0.14000000000000057
1985-12-01;22.28;-0.29999999999999716;27.06;-0.6000000000000014;26.02;-0.5599999999999987;27.03;-0.4399999999999977;18.47;0.29999999999999716;25.39;-0.5399999999999991;24.69;-0.00999999999999801
1986-01-01;24.47;0.17999999999999972;27.05;-0.509999999999998;25.71;-0.8000000000000007;27.1;-0.4499999999999993;20.2;0.10999999999999943;23.97;-0.8900000000000006;25.52;-0.14000000000000057
1986-02-01;25.72;-0.16000000000000014;26.91;-0.5;25.9;-0.8000000000000007;27.55;-0.28999999999999915;20.66;-0.10000000000000142;23.49;-0.7900000000000027;26.75;0.1700000000000017
1986-03-01;25.31;-0.9100000000000001;26.79;-0.5700000000000003;26.64;-0.620000000000001;27.96;-0.34999999999999787;19.12;-1.0899999999999999;23.44;-0.7799999999999976;27.21;0.03999999999999915
1986-04-01;24.04;-1.0399999999999991;26.85;-0.629999999999999;27.43;-0.4400000000000013;28.26;-0.34999999999999787;17.72;-0.6799999999999997;23.74;-0.7800000000000011;27.02;-0.03999999999999915
1986-05-01;22.96;-1.0199999999999996;27.11;-0.5700000000000003;27.47;-0.45000000000000284;27.96;-0.39000000000000057;15.1;-1.1100000000000012;24.34;-0.7699999999999996;26.22;-0.010000000000001563
1986-06-01;21.66;-0.9800000000000004;26.91;-0.7600000000000016;27.65;-0.07000000000000028;27.38;-0.3000000000000007;13.35;-0.75;25.11;-0.6900000000000013;25.03;0.14000000000000057
1986-07-01;20.92;-0.509999999999998;26.79;-0.6500000000000021;27.31;0.03999999999999915;26.72;-0.28000000000000114;12.72;0.120000000000001;25.85;-0.5499999999999972;23.67;0.0
1986-08-01;20.8;0.2699999999999996;26.74;-0.5700000000000003;27.07;0.2699999999999996;26.4;-0.28000000000000114;11.54;-0.7300000000000004;26.45;-0.5500000000000007;23.08;0.10999999999999943
1986-09-01;20.29;0.05000000000000071;26.91;-0.3999999999999986;27.25;0.6099999999999994;26.6;-0.1999999999999993;12.63;0.02000000000000135;27.12;-0.379999999999999;23.04;0.14000000000000057
