data;TSM Niño 1+2;TSM Niño 1+2 anom;TSM Niño 3;TSM Niño 3 anom;TSM Niño 3.4;TSM Niño 3.4 anom;TSM Niño 4;TSM Niño 4 anom;TSM CBM;TSM CBM anom;TSM TNA;TSM TNA anom;TSM TSA;TSM TSA anom
1981-11-01;21.1;-0.41999999999999815;26.8;-0.5999999999999979;25.99;-0.6500000000000021;27.08;-0.22000000000000242;15.43;-0.23000000000000043;26.78;-0.029999999999997584;24.0;0.08999999999999986
1981-12-01;22.45;-0.25;27.49;0.0;26.2;-0.370000000000001;27.24;-0.14000000000000057;17.36;-0.5500000000000007;25.96;0.1999999999999993;24.66;-0.019999999999999574
1982-01-01;24.01;-0.3099999999999987;27.09;-0.3000000000000007;26.68;0.1999999999999993;27.37;-0.08999999999999986;19.07;-0.7699999999999996;24.81;0.129999999999999;25.39;-0.18999999999999773
1982-02-01;25.13;-0.740000000000002;26.95;-0.28000000000000114;26.67;0.0;27.63;-0.13000000000000256;19.72;-0.7000000000000028;23.98;-0.14999999999999858;26.22;-0.33999999999999986
1982-03-01;24.71;-1.4899999999999984;26.77;-0.39000000000000057;27.18;0.0;27.98;-0.23000000000000043;20.39;0.33999999999999986;23.97;-0.14000000000000057;26.75;-0.3500000000000014
1982-04-01;23.97;-1.0800000000000018;26.92;-0.379999999999999;28.0;0.23999999999999844;28.3;-0.21000000000000085;18.67;0.5600000000000023;24.17;-0.23999999999999844;26.39;-0.5899999999999999
1982-05-01;23.54;-0.3000000000000007;27.15;-0.3500000000000014;28.51;0.6700000000000017;28.15;-0.10000000000000142;16.72;0.8299999999999983;24.9;-0.060000000000002274;25.46;-0.6799999999999997
1982-06-01;22.56;0.00999999999999801;27.1;-0.389999999999997;28.71;1.0700000000000003;27.46;-0.10999999999999943;14.42;0.6500000000000004;25.62;-0.09999999999999787;24.31;-0.5199999999999996
1982-07-01;22.24;0.7699999999999996;26.81;-0.46000000000000085;28.04;0.8200000000000003;26.71;-0.21000000000000085;12.21;-0.17999999999999972;26.09;-0.21999999999999886;23.12;-0.5299999999999976
1982-08-01;21.49;0.9100000000000001;26.7;-0.4499999999999993;27.87;1.0600000000000023;26.51;-0.09999999999999787;11.82;-0.2400000000000002;26.58;-0.3000000000000007;22.14;-0.8299999999999983
1982-09-01;21.5;1.1999999999999993;26.72;-0.45000000000000284;28.05;1.3399999999999999;26.8;0.060000000000002274;12.37;-0.02000000000000135;26.96;-0.379999999999999;22.4;-0.5300000000000011
1982-10-01;22.78;2.0100000000000016;26.52;-0.7300000000000004;28.59;1.9100000000000001;27.25;0.1999999999999993;13.25;-0.5800000000000001;26.91;-0.48999999999999844;22.96;-0.3299999999999983
1982-11-01;24.52;3.0;26.69;-0.7099999999999973;28.77;2.129999999999999;27.64;0.33999999999999986;14.32;-1.3399999999999999;26.25;-0.5599999999999987;23.49;-0.4200000000000017
1982-12-01;26.08;3.379999999999999;27.0;-0.48999999999999844;29.2;2.629999999999999;28.01;0.6300000000000026;16.84;-1.0700000000000003;25.05;-0.7100000000000009;24.33;-0.3500000000000014
1983-01-01;27.36;3.039999999999999;27.42;0.030000000000001137;29.36;2.879999999999999;28.12;0.6600000000000001;20.25;0.41000000000000014;24.22;-0.46000000000000085;25.69;0.11000000000000298
1983-02-01;28.02;2.1499999999999986;27.51;0.28000000000000114;29.13;2.4599999999999973;28.35;0.5899999999999999;20.46;0.03999999999999915;24.18;0.05000000000000071;26.64;0.08000000000000185
1983-03-01;28.58;2.379999999999999;27.64;0.4800000000000004;29.04;1.8599999999999994;28.71;0.5;19.41;-0.6400000000000006;24.68;0.5700000000000003;26.8;-0.3000000000000007
1983-04-01;28.53;3.4800000000000004;28.0;0.6999999999999993;28.92;1.1600000000000001;28.97;0.4599999999999973;17.67;-0.4399999999999977;24.97;0.5599999999999987;26.5;-0.4800000000000004
1983-05-01;28.17;4.330000000000002;28.06;0.5599999999999987;28.9;1.0599999999999987;28.69;0.4400000000000013;15.68;-0.21000000000000085;25.21;0.25;25.43;-0.7100000000000009
1983-06-01;27.41;4.859999999999999;27.79;0.3000000000000007;28.23;0.5899999999999999;28.02;0.4499999999999993;13.13;-0.6399999999999988;25.95;0.23000000000000043;24.13;-0.6999999999999993
1983-07-01;25.88;4.41;27.07;-0.1999999999999993;27.01;-0.2099999999999973;27.21;0.28999999999999915;11.63;-0.7599999999999998;26.28;-0.029999999999997584;23.08;-0.5700000000000003
1983-08-01;23.6;3.020000000000003;26.98;-0.16999999999999815;26.49;-0.3200000000000003;26.83;0.21999999999999886;11.48;-0.5800000000000001;26.65;-0.23000000000000043;22.64;-0.3299999999999983
1983-09-01;22.14;1.8399999999999999;26.82;-0.3500000000000014;26.4;-0.3100000000000023;26.73;-0.00999999999999801;12.17;-0.22000000000000064;27.03;-0.3099999999999987;22.71;-0.21999999999999886
