mes;TSM Niño 1+2;TSM Niño 3;TSM Niño 3.4;TSM Niño 4;TSM CBM;TSM TNA;TSM TSA
1;24.5;27.65;26.49;27.43;19.41;24.87;25.58
2;26.05;27.46;26.67;27.79;20.04;24.3;26.48
3;26.49;27.55;27.18;28.31;19.58;24.25;27.03
4;25.56;27.84;27.77;28.64;17.84;24.57;26.93
5;24.49;28.26;27.84;28.42;15.85;25.14;26.16
6;23.13;28.52;27.66;27.77;13.81;25.77;24.92
7;21.85;28.49;27.24;27.08;12.43;26.34;23.75
8;20.92;28.37;26.84;26.72;12.1;26.94;23.03
9;20.68;28.33;26.7;26.79;12.37;27.42;22.93
10;20.99;28.41;26.7;27.09;13.59;27.52;23.28
11;21.72;28.4;26.76;27.3;15.33;26.89;23.87
12;22.87;28.06;26.58;27.31;17.43;25.88;24.65
